"Forecast Date","Vintage Date","Vintage","Station ID","Max Temp","Min Temp","Max Wet Bulb","Min Wet Bulb"
"11/01/2020","10/29/2020","Actual","ALB",44,38,43,38
"11/01/2020","10/29/2020","Actual","ART",50,36,44,35
"11/01/2020","10/29/2020","Actual","BGM",43,39,42,38
"11/01/2020","10/29/2020","Actual","BUF",49,42,46,40
"11/01/2020","10/29/2020","Actual","ELM",47,39,46,38
"11/01/2020","10/29/2020","Actual","ELZ",41,38,41,38
"11/01/2020","10/29/2020","Actual","FOK",52,47,51,46
"11/01/2020","10/29/2020","Actual","FRG",56,49,54,47
"11/01/2020","10/29/2020","Actual","GFL",45,36,44,36
"11/01/2020","10/29/2020","Actual","HPN",51,45,49,44
"11/01/2020","10/29/2020","Actual","IAG",49,41,46,40
"11/01/2020","10/29/2020","Actual","ISP",54,48,53,47
"11/01/2020","10/29/2020","Actual","ITH",45,36,45,36
"11/01/2020","10/29/2020","Actual","JFK",58,48,54,47
"11/01/2020","10/29/2020","Actual","LGA",58,47,52,45
"11/01/2020","10/29/2020","Actual","MSS",44,36,40,32
"11/01/2020","10/29/2020","Actual","MSV",43,41,43,41
"11/01/2020","10/29/2020","Actual","NYC",56,47,52,46
"11/01/2020","10/29/2020","Actual","PLB",45,33,41,30
"11/01/2020","10/29/2020","Actual","POU",48,44,47,43
"11/01/2020","10/29/2020","Actual","ROC",47,40,46,40
"11/01/2020","10/29/2020","Actual","SLK",40,30,38,29
"11/01/2020","10/29/2020","Actual","SWF",48,45,48,45
"11/01/2020","10/29/2020","Actual","SYR",47,40,45,39
"11/01/2020","10/29/2020","Actual","UCA",45,35,44,35
"11/01/2020","10/30/2020","Actual","ALB",37,25,37,25
"11/01/2020","10/30/2020","Actual","ART",38,21,35,20
"11/01/2020","10/30/2020","Actual","BGM",38,29,37,27
"11/01/2020","10/30/2020","Actual","BUF",41,36,39,33
"11/01/2020","10/30/2020","Actual","ELM",43,37,42,34
"11/01/2020","10/30/2020","Actual","ELZ",37,31,37,30
"11/01/2020","10/30/2020","Actual","FOK",47,31,46,29
"11/01/2020","10/30/2020","Actual","FRG",48,38,46,35
"11/01/2020","10/30/2020","Actual","GFL",39,26,37,25
"11/01/2020","10/30/2020","Actual","HPN",44,32,43,31
"11/01/2020","10/30/2020","Actual","IAG",40,34,38,31
"11/01/2020","10/30/2020","Actual","ISP",47,38,46,34
"11/01/2020","10/30/2020","Actual","ITH",39,33,39,30
"11/01/2020","10/30/2020","Actual","JFK",47,37,46,35
"11/01/2020","10/30/2020","Actual","LGA",47,39,45,36
"11/01/2020","10/30/2020","Actual","MSS",38,20,31,19
"11/01/2020","10/30/2020","Actual","MSV",42,27,42,26
"11/01/2020","10/30/2020","Actual","NYC",47,38,46,36
"11/01/2020","10/30/2020","Actual","PLB",35,25,30,23
"11/01/2020","10/30/2020","Actual","POU",45,30,43,29
"11/01/2020","10/30/2020","Actual","ROC",43,36,41,33
"11/01/2020","10/30/2020","Actual","SLK",34,15,28,14
"11/01/2020","10/30/2020","Actual","SWF",45,32,45,32
"11/01/2020","10/30/2020","Actual","SYR",42,32,41,29
"11/01/2020","10/30/2020","Actual","UCA",39,27,39,25
"11/01/2020","10/31/2020","Actual","ALB",40,20,33,20
"11/01/2020","10/31/2020","Actual","ART",42,19,36,18
"11/01/2020","10/31/2020","Actual","BGM",38,29,33,27
"11/01/2020","10/31/2020","Actual","BUF",46,28,38,27
"11/01/2020","10/31/2020","Actual","ELM",46,31,38,29
"11/01/2020","10/31/2020","Actual","ELZ",38,28,33,26
"11/01/2020","10/31/2020","Actual","FOK",45,21,38,20
"11/01/2020","10/31/2020","Actual","FRG",47,34,39,31
"11/01/2020","10/31/2020","Actual","GFL",40,19,34,18
"11/01/2020","10/31/2020","Actual","HPN",44,29,37,28
"11/01/2020","10/31/2020","Actual","IAG",44,25,37,24
"11/01/2020","10/31/2020","Actual","ISP",46,32,38,30
"11/01/2020","10/31/2020","Actual","ITH",43,34,36,31
"11/01/2020","10/31/2020","Actual","JFK",47,33,40,31
"11/01/2020","10/31/2020","Actual","LGA",47,35,39,33
"11/01/2020","10/31/2020","Actual","MSS",44,16,35,15
"11/01/2020","10/31/2020","Actual","MSV",41,20,34,20
"11/01/2020","10/31/2020","Actual","NYC",46,32,39,31
"11/01/2020","10/31/2020","Actual","PLB",42,21,34,19
"11/01/2020","10/31/2020","Actual","POU",45,24,37,23
"11/01/2020","10/31/2020","Actual","ROC",45,28,37,27
