Load,Time Stamp
4241.4,2020-03-27 00:00:00
4066.7,2020-03-27 01:00:00
3948.9,2020-03-27 02:00:00
3879.4,2020-03-27 03:00:00
3879.1,2020-03-27 04:00:00
3983.8,2020-03-27 05:00:00
4223.8,2020-03-27 06:00:00
4448.3,2020-03-27 07:00:00
4681.9,2020-03-27 08:00:00
4769.5,2020-03-27 09:00:00
4789.4,2020-03-27 10:00:00
4828.0,2020-03-27 11:00:00
4852.4,2020-03-27 12:00:00
4846.9,2020-03-27 13:00:00
4811.6,2020-03-27 14:00:00
4800.3,2020-03-27 15:00:00
4818.7,2020-03-27 16:00:00
4847.9,2020-03-27 17:00:00
4836.0,2020-03-27 18:00:00
4910.7,2020-03-27 19:00:00
4883.5,2020-03-27 20:00:00
4757.5,2020-03-27 21:00:00
4588.0,2020-03-27 22:00:00
4377.5,2020-03-27 23:00:00
