Load Forecast,Time Stamp
675,2019-03-27 00:00:00
661,2019-03-27 01:00:00
656,2019-03-27 02:00:00
658,2019-03-27 03:00:00
676,2019-03-27 04:00:00
729,2019-03-27 05:00:00
817,2019-03-27 06:00:00
858,2019-03-27 07:00:00
854,2019-03-27 08:00:00
837,2019-03-27 09:00:00
820,2019-03-27 10:00:00
800,2019-03-27 11:00:00
777,2019-03-27 12:00:00
762,2019-03-27 13:00:00
746,2019-03-27 14:00:00
737,2019-03-27 15:00:00
743,2019-03-27 16:00:00
758,2019-03-27 17:00:00
773,2019-03-27 18:00:00
803,2019-03-27 19:00:00
814,2019-03-27 20:00:00
776,2019-03-27 21:00:00
722,2019-03-27 22:00:00
673,2019-03-27 23:00:00
646,2019-03-28 00:00:00
631,2019-03-28 01:00:00
623,2019-03-28 02:00:00
623,2019-03-28 03:00:00
641,2019-03-28 04:00:00
696,2019-03-28 05:00:00
792,2019-03-28 06:00:00
839,2019-03-28 07:00:00
839,2019-03-28 08:00:00
827,2019-03-28 09:00:00
814,2019-03-28 10:00:00
801,2019-03-28 11:00:00
782,2019-03-28 12:00:00
768,2019-03-28 13:00:00
751,2019-03-28 14:00:00
740,2019-03-28 15:00:00
743,2019-03-28 16:00:00
753,2019-03-28 17:00:00
769,2019-03-28 18:00:00
799,2019-03-28 19:00:00
804,2019-03-28 20:00:00
757,2019-03-28 21:00:00
696,2019-03-28 22:00:00
640,2019-03-28 23:00:00
593,2019-03-29 00:00:00
575,2019-03-29 01:00:00
565,2019-03-29 02:00:00
563,2019-03-29 03:00:00
580,2019-03-29 04:00:00
635,2019-03-29 05:00:00
730,2019-03-29 06:00:00
782,2019-03-29 07:00:00
790,2019-03-29 08:00:00
788,2019-03-29 09:00:00
783,2019-03-29 10:00:00
771,2019-03-29 11:00:00
754,2019-03-29 12:00:00
741,2019-03-29 13:00:00
725,2019-03-29 14:00:00
714,2019-03-29 15:00:00
714,2019-03-29 16:00:00
717,2019-03-29 17:00:00
726,2019-03-29 18:00:00
749,2019-03-29 19:00:00
755,2019-03-29 20:00:00
718,2019-03-29 21:00:00
666,2019-03-29 22:00:00
612,2019-03-29 23:00:00
587,2019-03-30 00:00:00
564,2019-03-30 01:00:00
550,2019-03-30 02:00:00
544,2019-03-30 03:00:00
550,2019-03-30 04:00:00
576,2019-03-30 05:00:00
622,2019-03-30 06:00:00
664,2019-03-30 07:00:00
703,2019-03-30 08:00:00
723,2019-03-30 09:00:00
722,2019-03-30 10:00:00
708,2019-03-30 11:00:00
686,2019-03-30 12:00:00
664,2019-03-30 13:00:00
645,2019-03-30 14:00:00
639,2019-03-30 15:00:00
646,2019-03-30 16:00:00
656,2019-03-30 17:00:00
666,2019-03-30 18:00:00
692,2019-03-30 19:00:00
700,2019-03-30 20:00:00
665,2019-03-30 21:00:00
617,2019-03-30 22:00:00
569,2019-03-30 23:00:00
558,2019-03-31 00:00:00
540,2019-03-31 01:00:00
527,2019-03-31 02:00:00
523,2019-03-31 03:00:00
529,2019-03-31 04:00:00
549,2019-03-31 05:00:00
587,2019-03-31 06:00:00
628,2019-03-31 07:00:00
679,2019-03-31 08:00:00
714,2019-03-31 09:00:00
728,2019-03-31 10:00:00
731,2019-03-31 11:00:00
724,2019-03-31 12:00:00
708,2019-03-31 13:00:00
694,2019-03-31 14:00:00
694,2019-03-31 15:00:00
711,2019-03-31 16:00:00
734,2019-03-31 17:00:00
755,2019-03-31 18:00:00
785,2019-03-31 19:00:00
792,2019-03-31 20:00:00
745,2019-03-31 21:00:00
689,2019-03-31 22:00:00
640,2019-03-31 23:00:00
579,2019-04-01 00:00:00
565,2019-04-01 01:00:00
560,2019-04-01 02:00:00
565,2019-04-01 03:00:00
588,2019-04-01 04:00:00
648,2019-04-01 05:00:00
748,2019-04-01 06:00:00
800,2019-04-01 07:00:00
810,2019-04-01 08:00:00
804,2019-04-01 09:00:00
795,2019-04-01 10:00:00
779,2019-04-01 11:00:00
760,2019-04-01 12:00:00
744,2019-04-01 13:00:00
728,2019-04-01 14:00:00
715,2019-04-01 15:00:00
719,2019-04-01 16:00:00
736,2019-04-01 17:00:00
752,2019-04-01 18:00:00
783,2019-04-01 19:00:00
791,2019-04-01 20:00:00
745,2019-04-01 21:00:00
681,2019-04-01 22:00:00
627,2019-04-01 23:00:00
