Forecast Date,Vintage Date,Vintage,Station ID,Max Temp,Min Temp,Max Wet Bulb,Min Wet Bulb,                                                                                                              
01/19/2020,01/16/2020,Actual,ALB,42,26,36,21                                                                                                                                                            
01/19/2020,01/16/2020,Actual,ART,33,13,31,11                                                                                                                                                            
01/19/2020,01/16/2020,Actual,BGM,38,20,37,18                                                                                                                                                            
01/19/2020,01/16/2020,Actual,BUF,39,22,36,19                                                                                                                                                            
01/19/2020,01/16/2020,Actual,ELM,42,25,40,22                                                                                                                                                            
01/19/2020,01/16/2020,Actual,ELZ,40,17,40,16                                                                                                                                                            
01/19/2020,01/16/2020,Actual,FOK,49,30,45,28                                                                                                                                                            
01/19/2020,01/16/2020,Actual,FRG,50,36,47,29                                                                                                                                                            
01/19/2020,01/16/2020,Actual,GFL,37,20,34,17                                                                                                                                                            
01/19/2020,01/16/2020,Actual,HPN,46,32,43,27                                                                                                                                                            
01/19/2020,01/16/2020,Actual,IAG,36,20,34,18                                                                                                                                                            
01/19/2020,01/16/2020,Actual,ISP,49,34,47,28                                                                                                                                                            
01/19/2020,01/16/2020,Actual,ITH,38,21,38,20                                                                                                                                                            
01/19/2020,01/16/2020,Actual,JFK,50,35,48,29                                                                                                                                                            
01/19/2020,01/16/2020,Actual,LGA,50,35,45,30                                                                                                                                                            
01/19/2020,01/16/2020,Actual,MSS,31,10,31,8                                                                                                                                                             
01/19/2020,01/16/2020,Actual,MSV,38,23,35,22                                                                                                                                                            
01/19/2020,01/16/2020,Actual,NYC,48,35,45,29                                                                                                                                                            
01/19/2020,01/16/2020,Actual,PLB,31,12,31,10                                                                                                                                                            
01/19/2020,01/16/2020,Actual,POU,46,32,39,26                                                                                                                                                            
01/19/2020,01/16/2020,Actual,ROC,37,19,35,17                                                                                                                                                            
01/19/2020,01/16/2020,Actual,SLK,28,7,27,6                                                                                                                                                              
01/19/2020,01/16/2020,Actual,SWF,45,30,39,26                                                                                                                                                            
01/19/2020,01/16/2020,Actual,SYR,38,20,36,18                                                                                                                                                            
01/19/2020,01/16/2020,Actual,UCA,33,17,33,15                                                                                                                                                            
01/19/2020,01/17/2020,Actual,ALB,25,10,20,7                                                                                                                                                             
01/19/2020,01/17/2020,Actual,ART,11,-2,9,-3                                                                                                                                                             
01/19/2020,01/17/2020,Actual,BGM,19,6,17,5                                                                                                                                                              
01/19/2020,01/17/2020,Actual,BUF,20,14,17,12                                                                                                                                                            
01/19/2020,01/17/2020,Actual,ELM,23,11,20,10                                                                                                                                                            
01/19/2020,01/17/2020,Actual,ELZ,17,7,15,6                                                                                                                                                              
01/19/2020,01/17/2020,Actual,FOK,31,18,26,14                                                                                                                                                            
01/19/2020,01/17/2020,Actual,FRG,35,21,29,16                                                                                                                                                            
01/19/2020,01/17/2020,Actual,GFL,19,2,16,1                                                                                                                                                              
01/19/2020,01/17/2020,Actual,HPN,30,17,25,13                                                                                                                                                            
01/19/2020,01/17/2020,Actual,IAG,19,13,17,11                                                                                                                                                            
01/19/2020,01/17/2020,Actual,ISP,33,20,28,16                                                                                                                                                            
01/19/2020,01/17/2020,Actual,ITH,19,4,18,3                                                                                                                                                              
01/19/2020,01/17/2020,Actual,JFK,34,23,28,18                                                                                                                                                            
01/19/2020,01/17/2020,Actual,LGA,34,22,29,17                                                                                                                                                            
01/19/2020,01/17/2020,Actual,MSS,8,-4,6,-5                                                                                                                                                              
01/19/2020,01/17/2020,Actual,MSV,22,10,20,8                                                                                                                                                             
01/19/2020,01/17/2020,Actual,NYC,34,22,28,17                                                                                                                                                            
